Stat,Schema,Block device statistics (per device),Caching Agent (CBo) for SNB (HSW) (per socket),Dentry/file/inode cache usage,Home Agent Unit for SNB (HSW) (per socket),InfiniBand usage (sw),Infiniband usage (default),Infiniband usage (ext),Integrated Memory Controller for SNB (HSW) (per socket),Intel Haswell Processor (HSW) (per core),Memory usage (per socket),NFS system usage,NUMA statistics (per socket),Network device usage (per device),Power Control Unit for SNB (HSW) (per socket),"Process specific data (MaxRSS, executable name etc.)",Process statistics,QPI Link Layer for SNB (HSW) (per socket),Ram-backed filesystem usage (per mount),Ring to PCIe Agent for SNB (HSW) (per socket),Running average power limit,Scheduler accounting (per CPU),SysV shared memory segment usage,Virtual memory statistics
01:11:30,High,475535360,281538302897939,63500,298722055935647,414757880,0,414757880,281491736762397,281537636736806,68349976576,0,4809873,125322658,119338301040550,16777215,30831673,281614881884232,1,17882164126894,34386421900,8643173,0,1079025664
01:11:30,Low,0,281477036948326,1008,281501617343865,1111734,0,0,0,281474996291762,0,0,0,0,0,0,2,0,0,17592215069006,0,0,0,0
01:21:30,Overall Average,61490105.63636363,281496792434941.75,25280.0,285989248548103.75,202296468.25,0.0,81155335.0,225188632401629.2,281491527018133.6,12604236032.0,0.0,1614655.8333333333,9364732.869565217,19935983785375.0,1125641.8666666667,4443258.857142857,211151660809266.25,0.5,17806453233694.0,20032906306.666668,1252881.7142857143,0.0,75382156.57142857
01:21:30,Standard Deviation,143208222.96918187,25794522212.83346,27370.105736003286,7766066030558.171,201342420.68306762,0.0,161242455.1436949,112594316292609.05,20570511554.835293,25437224397.730682,0.0,2254374.945915565,30643570.39283932,44565893758051.914,4183079.111008459,10856521.754180273,121908479568661.34,0.5,124250392733.19046,14604216627.59096,3041609.736311759,0.0,241127283.07280308
01:21:30,High,477001728,281541164299459,63528,299440468231533,416976600,0,416976600,281492462343904,281538018722131,68349976576,0,4836165,125862505,119588349166925,16777215,31036141,281620669670896,1,17894612650606,34400992905,8703161,0,1082540032
01:21:30,Low,0,281477097141770,1008,281502762442251,1119401,0,0,0,281474996479800,0,0,0,0,0,0,2,0,0,17592216243864,0,0,0,0
01:31:30,Overall Average,61615638.27272727,281498769276356.0,25264.0,286169802113694.5,203362298.0,0.0,81583251.4,225188991585301.0,281492254757817.44,12604382464.0,0.0,1629312.8333333333,9414905.347826088,20071189642050.0,1125641.8666666667,4472654.571428572,211154095553808.5,0.5,17816195556357.75,20041079944.666668,1261452.2857142857,0.0,75561115.1904762
01:31:30,Standard Deviation,143572382.985735,27543560058.86577,27384.300319708735,8076601292412.238,202401970.10494408,0.0,162091191.81046045,112594495892151.84,21311912909.725464,25437584593.83894,0.0,2275100.9677314265,30801362.41461893,44868116369257.875,4183079.111008459,10928355.74995589,121909886627930.22,0.5,129636227982.14548,14610222936.471767,3062480.893705938,0.0,241799623.94624397
01:31:30,High,478382080,281546093378372,63528,300158884614821,419184592,0,419184592,281493193083605,281540227683931,68349976576,0,4880136,126417860,120399345299750,16777215,31241493,281628966282920,1,17902255072631,34415268659,8762855,0,1085935616
01:31:30,Low,0,281477322208559,960,281503937009192,1127044,0,0,0,281474997495170,0,0,0,0,0,0,2,0,0,17592217413262,0,0,0,0
01:41:30,Overall Average,61863343.54545455,281499964582281.0,25068.0,286350364051390.25,204544528.5,0.0,82057958.6,225189347906984.0,281492722246140.06,12604392704.0,0.0,1651255.8333333333,9471066.826086957,20127987606325.0,1125641.8666666667,4504482.142857143,211156435754430.25,0.5,17823833211871.25,20049347391.0,1270023.4285714286,0.0,75859127.57142857
01:41:30,Standard Deviation,144291486.0068176,28915836447.806095,27371.12713548104,8387130919440.085,203578212.75442505,0.0,163033080.54425886,112594674060911.19,21989991864.71308,25436944396.00519,0.0,2306129.9732607887,30974258.890280806,44995066965729.74,4183079.111008459,11006001.054881332,121911239136228.38,0.5,134017896267.15807,14616317736.612637,3083403.46090007,0.0,242900681.65305993
01:41:30,High,481105920,281549646003100,63283,300877299574289,421670840,0,421670840,281493903013597,281542209690131,68349976576,0,4945965,126970101,120740013412675,16777215,31463511,281636942916096,1,17910766004597,34429806683,8822676,0,1091497984
01:41:30,Low,0,281477445367027,624,281505083714973,1135765,0,0,0,281474997978008,0,0,0,0,0,0,2,0,0,17592218594776,0,0,0,0
01:51:31,Overall Average,62022409.09090909,281500730636103.0,25127.333333333332,286530869575430.5,205605573.25,0.0,82483944.8,225189710600985.2,281493437823101.0,12604373248.0,0.0,1660705.5,9540352.608695652,20173487380133.332,1125641.8666666667,4534184.142857143,211158210949634.0,0.5,17830619168627.75,20057617122.0,1278593.2857142857,0.0,76049748.61904761
01:51:31,Standard Deviation,144753570.10309505,29794155806.685863,27211.972479447762,8697697895079.925,204633703.70232415,0.0,163878360.34397852,112594855417151.14,22995935041.749825,25437107242.492332,0.0,2319492.517889402,31193464.499976452,45096774063600.81,4183079.111008459,11078546.941678181,121912265040039.86,0.5,137984109890.21515,14622416284.500269,3104288.2774651633,0.0,243616741.44566578
01:51:31,High,482854912,281551920316561,63128,301595722799509,423888136,0,423888136,281494673253135,281545313346481,68349976576,0,4974314,127755700,121012937163100,16777215,31670913,281642581851104,1,17919614521091,34444359085,8882403,0,1095110656
01:51:31,Low,0,281477523998407,864,281506141517318,1143135,0,0,0,281474998597207,0,0,0,0,0,0,2,0,0,17592219780616,0,0,0,0
02:01:31,Overall Average,62193762.54545455,281501721641831.25,25142.333333333332,286711387410127.5,206657267.0,0.0,82906153.4,225190058221438.2,281494070360195.06,12604461568.0,0.0,1671689.5,9579885.391304348,20225420061250.0,1125641.8666666667,4563041.0,211160144735704.75,0.5,17837222355061.0,20065869028.666668,1287166.142857143,0.0,76237185.76190476
02:01:31,Standard Deviation,145251670.3145566,30937916010.877953,27196.315269209215,9008280158627.324,205679924.48296228,0.0,164716218.1473678,112595029235705.44,23571369375.640274,25437508429.72146,0.0,2335024.7448318223,31317214.88940431,45212869144133.695,4183079.111008459,11149068.393752405,121913382684021.42,0.5,141810584246.74918,14628505055.0402,3125167.4831165876,0.0,244322625.08851245
02:01:31,High,484739072,281554885560990,63125,302314184844431,426083440,0,426083440,281495366277929,281546955283781,68349976576,0,5007266,128183510,121324466330425,16777215,31872511,281648918770976,1,17927472353363,34458897041,8942119,0,1098670080
02:01:31,Low,0,281477693059689,912,281507234900006,1150371,0,0,0,281474999016288,0,0,0,0,0,0,2,0,0,17592220946350,0,0,0,0
02:11:31,Overall Average,62363991.72727273,281503235233735.0,25107.333333333332,286891951775151.25,207708142.5,0.0,83328031.2,225190422520945.0,281494098029674.25,12604434176.0,0.0,1684456.8333333333,9628271.56521739,20308424713441.668,1125641.8666666667,4592477.142857143,211162368671524.0,0.5,17845549091598.75,20074116993.0,1295739.4285714286,0.0,76430511.8095238
02:11:31,Standard Deviation,145746832.48672873,32329071040.757515,27201.79034957483,9318808754405.975,206725249.94911796,0.0,165553384.60078922,112595211394531.08,23605500141.9898,25437625538.989838,0.0,2353078.7680657455,31469947.758602332,45398352480454.14,4183079.111008459,11220999.382690774,121914668094894.08,0.5,146580700708.46628,14634570611.127872,3146159.6007432328,0.0,245055851.21656162
02:11:31,High,486610944,281558752437273,63096,303032600482603,428274292,0,428274292,281496109156245,281547099521681,68349976576,0,5045568,128729069,121822224291950,16777215,32078141,281656301807936,1,17940175687131,34473325839,9002113,0,1102364672
02:11:31,Low,0,281477864236150,864,281508425511345,1157633,0,0,0,281474999098600,0,0,0,0,0,0,2,0,0,17592222119732,0,0,0,0
02:21:31,Overall Average,62559924.54545455,281505113809471.75,25129.666666666668,287072489620210.0,208754328.75,0.0,83748009.4,225190766451160.2,281494127114852.8,12604462080.0,0.0,1709897.1666666667,9672043.826086957,20431956474050.0,1125641.8666666667,4622951.0,211164474099546.75,0.5,17867660389659.0,20082301305.666668,1304312.2857142857,0.0,76661919.57142857
02:21:31,Standard Deviation,146317131.27124968,34014464379.98149,27214.597141158552,9629349325597.713,207766230.1469156,0.0,166386983.42745328,112595383368488.84,23641829213.674263,25437739519.979774,0.0,2388920.1106996313,31606259.670720886,45674498774414.44,4183079.111008459,11295390.31334659,121915885033863.44,0.5,159112995804.99167,14640578629.547962,3167151.0819070153,0.0,245918006.94134563
02:21:31,High,488765440,281563446870218,63134,303751010313885,430462232,0,430462232,281496792317346,281547251870406,68349976576,0,5121889,129189360,122563237920700,16777215,32290834,281663196625448,1,17964489487736,34487589286,9062105,0,1106710528
02:21:31,Low,0,281477904573908,864,281509551360849,1164700,0,0,0,281474999213181,0,0,0,0,0,0,2,0,0,17592223292238,0,0,0,0
02:31:31,Overall Average,62720841.09090909,281506246415313.25,25162.0,287252916748706.25,209811200.5,0.0,84172316.4,225191080481180.0,281494167535671.6,12604461824.0,0.0,1720721.8333333333,9729481.391304348,20488040090550.0,1125641.8666666667,4652262.142857143,211166179279492.25,0.5,17878349740984.5,20090528842.333332,1312886.857142857,0.0,76843500.23809524
02:31:31,Standard Deviation,146785811.59160888,35077529575.40482,27186.55288925023,9939957426789.604,208817567.3477178,0.0,167228939.4093051,112595540391608.67,23692219085.300804,25437722712.544186,0.0,2404227.096886053,31787438.721870612,45799887272987.54,4183079.111008459,11367017.148334831,121916870663448.3,0.5,165248119700.8568,14646650622.45562,3188141.4700464783,0.0,246603737.89675376
02:31:31,High,490534912,281566365996087,63135,304469426444339,432669932,0,432669932,281497403192732,281547464833181,68349976576,0,5154363,129827785,122899698743275,16777215,32495594,281668749171112,1,17978111166511,34502090300,9122096,0,1110163456
02:31:31,Low,0,281477956259861,960,281510582279136,1172078,0,0,0,281474999357550,0,0,0,0,0,0,2,0,0,17592224466108,0,0,0,0
02:41:31,Overall Average,62878402.27272727,281507844071259.0,25207.333333333332,287433502812096.25,210857114.5,0.0,84592190.4,225191468023070.2,281494227518583.75,12604437248.0,0.0,1734212.1666666667,9787798.652173912,20594919810770.832,1125641.8666666667,4682169.0,211168334365244.5,0.5,17897373163346.0,20098757008.333332,1321460.7142857143,0.0,77027978.38095239
02:41:31,Standard Deviation,147244986.1883926,36569647439.64092,27121.38984065693,10250474683461.965,209858546.875411,0.0,168062453.80551907,112595734173514.94,23768492698.928047,25437589061.38649,0.0,2423303.5840552743,31971981.04154539,46038859984595.29,4183079.111008459,11440091.35695499,121918116361494.56,0.5,176196375190.659,14652689764.787994,3209131.331918108,0.0,247302008.27994698
02:41:31,High,492267520,281570462950911,63107,305187844071869,434865760,0,434865760,281498217959980,281547787379506,68349976576,0,5194834,130489807,123540937697900,16777215,32704495,281675681253904,1,18003296805474,34516424772,9182085,0,1113677824
02:41:31,Low,0,281478003897427,1152,281511726148593,1179127,0,0,0,281474999499753,0,0,0,0,0,0,2,0,0,17592225648308,0,0,0,0
02:51:31,Overall Average,63024048.90909091,281508692656561.0,25145.666666666668,287614033978463.75,211905812.25,0.0,85013186.0,225191817848800.8,281494358751877.8,12604448768.0,0.0,1745001.8333333333,9846521.869565217,20634506235020.832,1125641.8666666667,4711349.142857143,211170421992537.5,0.5,17903875948707.75,20107031210.333332,1330035.4285714286,0.0,77219837.04761904
02:51:31,Standard Deviation,147669646.31602344,37451257252.72294,27200.33654612057,10561019287304.66,210902063.5307008,0.0,168898067.94742915,112595909095792.64,23937034878.136406,25437643319.709106,0.0,2438561.1165961116,32157776.468061943,46127367680882.88,4183079.111008459,11511383.465500578,121919323195282.33,0.5,179948957875.02493,14658792706.79752,3230115.9659023234,0.0,248025670.35677543
02:51:31,High,493869056,281572828425601,63134,305906254220277,437061132,0,437061132,281498907348954,281548504106081,68349976576,0,5227203,131154317,123778433348425,16777215,32908304,281682606432800,1,18011347127802,34530990427,9242062,0,1117319168
02:51:31,Low,0,281478175623158,912,281512854983347,1186224,0,0,0,281474999859401,0,0,0,0,0,0,2,0,0,17592226828870,0,0,0,0
03:01:31,Overall Average,63130216.36363637,281510364700601.0,25129.666666666668,287794601691764.25,212964418.25,0.0,85438198.4,225192164854349.8,281494425877154.6,12604524800.0,0.0,1759398.8333333333,9890557.652173912,20733166910591.668,1125641.8666666667,4740912.714285715,211172702134805.5,0.5,17912806731244.5,20115232173.0,1338608.7142857143,0.0,77395572.76190476
03:01:31,Standard Deviation,147979313.4720395,38890447996.16094,27214.597141158552,10871555217126.893,211955285.22375402,0.0,169741480.5752485,112596082608453.55,24023483823.281193,25437987004.267796,0.0,2458919.7603314496,32296086.63991719,46347948342096.46,4183079.111008459,11583580.461077886,121920641382926.31,0.5,185093868404.39502,14664824682.588923,3251105.66173627,0.0,248684262.1677514
03:01:31,High,495036416,281576915045270,63134,306624685908786,439278144,0,439278144,281499609908903,281548862249106,68349976576,0,5270394,131634680,124370327376675,16777215,33114713,281690211889048,1,18022270640296,34545341876,9302050,0,1120632832
03:01:31,Low,0,281478383773968,864,281514043784107,1193570,0,0,0,281475000075464,0,0,0,0,0,0,2,0,0,17592227998114,0,0,0,0
03:11:31,Overall Average,63244576.09090909,281510887492432.5,25095.0,287975070094621.25,214024674.5,0.0,85863876.2,225192458593701.0,281494527210972.44,12604450048.0,0.0,1768331.5,9935683.956521738,20755679983554.168,1125641.8666666667,4769750.428571428,211174216297011.5,0.5,17918035881089.25,20123502159.0,1347186.857142857,0.0,77581479.23809524
03:11:31,Standard Deviation,148313012.20264298,39558331769.41039,27220.542402139356,11182140564425.61,213009870.29842186,0.0,170586067.43941155,112596229486995.47,24155758487.18856,25437763969.402775,0.0,2471551.3635530453,32438604.461957842,46398244619642.38,4183079.111008459,11654056.635104716,121921516675014.84,0.5,188125129187.92612,14670936090.81861,3272090.1526202494,0.0,249388217.36939073
03:11:31,High,496293888,281578594986549,63106,307343103878233,441490864,0,441490864,281500183798687,281549416071256,68349976576,0,5297192,132142965,124505306329750,16777215,33316181,281694935155320,1,18030540710874,34559958293,9362030,0,1124171776
03:11:31,Low,0,281478439891161,816,281515102438190,1201020,0,0,0,281475000589217,0,0,0,0,0,0,2,0,0,17592229170950,0,0,0,0
03:21:31,Overall Average,63391718.63636363,281511631105305.75,25195.333333333332,288155627507696.0,215076067.75,0.0,86285958.6,225192834536033.2,281495025454562.4,12604505856.0,0.0,1780153.8333333333,9987066.086956521,20785627419729.168,1125641.8666666667,4801538.0,211176062850736.5,0.5,17924670060107.75,21476091372.0,1355761.0,0.0,77805264.38095239
03:21:31,Standard Deviation,148742554.09226808,40466904027.05958,27159.951354071967,11492670629998.727,214056105.66617742,0.0,171423845.32689735,112596417470392.03,24866700977.761307,25437782684.9138,0.0,2485190.151855549,32599645.12887746,46465199666952.49,4183079.111008459,11731703.470142517,121922584143107.62,0.5,191979628344.5677,16058039987.343952,3293009.5006942903,0.0,250220565.8402455
03:21:31,High,497911808,281580912891993,63139,308061515042951,443693368,0,443693368,281500983248662,281551550285606,68349976576,0,5332659,132698017,124684969803075,16777215,33538163,281700703185960,1,18041019926448,38607422355,9421846,0,1128357888
03:21:31,Low,0,281478550524456,1056,281516212470781,1208153,0,0,0,281475001237014,0,0,0,0,0,0,2,0,0,17592230353754,0,0,0,0
03:31:31,Overall Average,63494531.18181818,281512631055839.5,25177.666666666668,288336144433694.0,216132077.75,0.0,86709916.2,225193167679188.0,281495179054768.25,12604556800.0,0.0,1790711.1666666667,10026917.130434783,20828362924112.5,1125641.8666666667,4831206.285714285,211178033829147.25,0.5,17931210501172.25,21484364927.0,1364330.142857143,0.0,77971826.28571428
03:31:31,Standard Deviation,149042816.78397003,41602426300.18884,27171.84943200509,11803228430414.916,215106577.050786,0.0,172265112.1984093,112596584052451.98,25072992611.398357,25438107313.893547,0.0,2500118.8756291447,32724686.198393855,46560743715391.29,4183079.111008459,11804201.441965213,121923723708197.73,0.5,195774992115.54068,16064148733.852528,3313995.173743077,0.0,250845731.96003807
03:31:31,High,499042304,281583868022373,63134,308779933804834,445898140,0,445898140,281501648032711,281552406569431,68349976576,0,5364331,133129999,124941348293700,16777215,33745414,281707203581880,1,18051344376150,38622003557,9481820,0,1131499520
03:31:31,Low,0,281478686182370,1008,281517315900794,1215496,0,0,0,281475001637835,0,0,0,0,0,0,2,0,0,17592231519108,0,0,0,0
03:41:31,Overall Average,63607405.72727273,281514891193684.0,25143.0,288516697021076.75,217190857.5,0.0,87134995.2,225193513550389.4,281495316269351.4,12604473088.0,0.0,1806855.8333333333,10064863.56521739,20977237390033.332,1125641.8666666667,4860617.0,211180311601640.75,0.5,17941737687458.5,21492517425.666668,1372898.857142857,0.0,78158042.95238096
03:41:31,Standard Deviation,149372570.3395316,43684394810.00999,27177.780495593575,12113765184992.379,216159741.28437468,0.0,173108549.74607813,112596756999268.9,25262193745.740746,25437851646.848217,0.0,2522948.4717152813,32844207.43309647,46893585633150.266,4183079.111008459,11875977.835320413,121925040765771.05,0.5,201886362222.13956,16070119701.958185,3334982.653277672,0.0,251553030.68187365
03:41:31,High,500283392,281589626804294,63106,309498351798637,448108156,0,448108156,281502357620509,281553188905031,68349976576,0,5412765,133552688,125834479911225,16777215,33950640,281714893543936,1,18068519763209,38636189044,9541798,0,1135050752
03:41:31,Low,0,281478866634100,960,281518491891854,1222905,0,0,0,281475001988874,0,0,0,0,0,0,2,0,0,17592232687150,0,0,0,0
03:51:31,Overall Average,63736289.27272727,281516215951033.75,25171.666666666668,288697139791351.75,218246652.0,0.0,87558864.8,225193837246597.8,281495467507711.56,12604494848.0,0.0,1818607.5,10120312.956521738,21044716108229.168,1125641.8666666667,4889229.428571428,211182156324769.5,0.5,17948994421626.0,22844994862.0,1381467.4285714286,0.0,78346569.71428572
03:51:31,Standard Deviation,149749276.12803283,45027372043.748436,27058.564809604286,12424361218102.941,217210160.52131012,0.0,173949726.77352878,112596918858366.4,25467908614.02035,25437153423.217896,0.0,2539566.110772649,33019661.614236,47044431137986.45,4183079.111008459,11945975.717110641,121926107440597.9,0.5,206116964625.74454,16545541589.32012,3355969.3783858744,0.0,252263592.5182831
03:51:31,High,501700608,281593226191124,62970,310216762664668,450316832,0,450316832,281503000060039,281554040156806,68349976576,0,5448020,134178372,126239259423825,16777215,34150711,281721017239408,1,18080056757651,38650650634,9601774,0,1138618368
03:51:31,Low,0,281478954718426,1104,281519541317455,1230179,0,0,0,281475002341303,0,0,0,0,0,0,2,0,0,17592233865402,0,0,0,0
04:01:31,Overall Average,63877464.27272727,281516887405041.25,25155.666666666668,288877688767392.0,219300911.25,0.0,87982123.2,225194187795179.2,281496509619020.4,12604494848.0,0.0,1826155.5,10170843.347826088,21046222716733.332,1125641.8666666667,4917604.285714285,211183920859320.5,0.5,17954250522232.0,22853327543.0,1390035.5714285714,0.0,78529512.09523809
04:01:31,Standard Deviation,150162094.86414805,46076364123.69399,27072.801977056028,12734900412875.469,218259232.7344491,0.0,174789768.20683134,112597094144820.48,26694143504.432255,25437445184.852448,0.0,2550239.4971690243,33179129.748820156,47047800016931.695,4183079.111008459,12015300.182101745,121927127695505.6,0.5,209169291052.8164,16551687293.657747,3376792.2787011033,0.0,252954060.7518196
04:01:31,High,503252992,281595741468573,62970,310935181241550,452528140,0,452528140,281503699178500,281557501430631,68349976576,0,5470664,134738181,126248299074850,16777215,34348895,281726627619464,1,18088258868092,38665375398,9661347,0,1142083584
04:01:31,Low,0,281479037437110,1056,281520677578618,1237443,0,0,0,281475003099005,0,0,0,0,0,0,2,0,0,17592235036158,0,0,0,0
04:11:32,Overall Average,64030559.90909091,281517970182198.5,25096.666666666668,289058284372845.5,220363596.5,0.0,88408766.6,225194589054310.2,281497239211724.44,12604512512.0,0.0,1836540.1666666667,10222905.347826088,21085857113725.0,1125641.8666666667,4946344.428571428,211185954764625.25,0.5,17961553037356.75,22861650136.666668,1398604.0,0.0,78721316.04761904
04:11:32,Standard Deviation,150609984.25853828,47446447699.60841,27100.22238941141,13045420234908.547,219316833.44259214,0.0,175636594.33727854,112597294789694.16,27744282408.879353,25437464219.679955,0.0,2564924.1384808645,33343742.140027583,47136412366595.19,4183079.111008459,12085488.370920662,121928303756498.58,0.5,213428295437.52304,16557807933.833237,3397680.5460078204,0.0,253679106.4497874
04:11:32,High,504936448,281599196525135,62937,311653612848710,454761416,0,454761416,281504558652325,281560668569681,68349976576,0,5501818,135321844,126486076709075,16777215,34549560,281733143573024,1,18099838034809,38679982485,9721081,0,1145720832
04:11:32,Low,0,281479154402928,912,281521823590565,1244756,0,0,0,281475003756238,0,0,0,0,0,0,2,0,0,17592236210412,0,0,0,0
04:21:32,Overall Average,64185148.54545455,281518808770975.25,25115.666666666668,289238724603559.25,221415183.25,0.0,88830933.2,225194906322785.2,281497438264808.4,12604514816.0,0.0,1847028.5,10264681.086956521,21134135967933.332,1125641.8666666667,4975113.714285715,211187622618885.5,0.5,17967720813400.0,22869900928.666668,1407172.0,0.0,78911200.28571428
04:21:32,Standard Deviation,151062457.04374766,48361575561.808655,27109.018946140826,13356017560385.102,220363247.98195335,0.0,176474516.4967469,112597453435528.64,28007996195.693592,25437773633.173126,0.0,2579755.388951231,33475396.04067357,47244355694536.43,4183079.111008459,12155794.511865826,121929268226288.19,0.5,217030386685.4732,16563882067.630806,3418665.059776821,0.0,254397082.36073667
04:21:32,High,506636288,281601600263732,62966,312372023405963,456964356,0,456964356,281505184313545,281561767100256,68349976576,0,5533283,135786505,126775724183675,16777215,34750543,281738568925912,1,18109695025207,38694499142,9781051,0,1149321216
04:21:32,Low,0,281479237228126,912,281522861138556,1251907,0,0,0,281475004086632,0,0,0,0,0,0,2,0,0,17592237383236,0,0,0,0
04:31:32,Overall Average,64322227.18181818,281519835805780.75,25163.666666666668,289419285967719.5,222460029.0,0.0,89250374.8,225195262216024.4,281497705140657.75,12604510720.0,0.0,1855765.1666666667,10304771.173913043,21161349628837.5,1125641.8666666667,5003383.571428572,211189659194298.5,0.5,17974105495394.0,22878210088.0,1415745.4285714286,0.0,79088407.61904761
04:31:32,Standard Deviation,151463874.97931942,49612717482.66368,27066.214442034965,13666548852068.277,221403103.41322678,0.0,177307150.90353674,112597631395835.39,28362522293.616013,25437676521.309048,0.0,2592109.671016732,33601431.5835413,47305202640586.99,4183079.111008459,12224882.986319955,121930445992661.45,0.5,220760167469.83762,16570000377.604109,3439642.9131327346,0.0,255067952.2342046
04:31:32,High,508143616,281604792865728,62966,313090440710283,459154784,0,459154784,281505919741728,281563244463656,68349976576,0,5559493,136223337,126938995753700,16777215,34948044,281745275799288,1,18119773477008,38709125254,9841010,0,1152684032
04:31:32,Low,0,281479377424609,1056,281524044609471,1258939,0,0,0,281475004657824,0,0,0,0,0,0,2,0,0,17592238549654,0,0,0,0
04:41:36,Overall Average,64476814.54545455,281520819907249.75,25080.666666666668,289601185881505.75,223520182.75,0.0,89676016.2,225195605418759.0,281497860943485.6,12604564480.0,0.0,1864153.8333333333,10346090.52173913,21224627321220.832,1125641.8666666667,5032002.142857143,211191614178968.5,0.5,17980527873831.5,22886570250.666668,1424379.0,0.0,79277937.95238096
04:41:36,Standard Deviation,151916770.61413798,50700012135.21173,27114.5067240562,13979428688864.703,222457932.87651095,0.0,178151826.8461909,112597803010628.31,28569679117.50328,25437907486.6813,0.0,2603971.8667604313,33731937.60599405,47446685506102.4,4183079.111008459,12294814.195983669,121931576605466.16,0.5,224516217266.92908,16576155113.860743,3460786.421780336,0.0,255790786.20683697
04:41:36,High,509843456,281607636631036,62937,313814264337806,461377256,0,461377256,281506610103786,281564089648206,68349976576,0,5584659,136686337,127318638754750,16777215,35147958,281751673903568,1,18129952897676,38723834684,9901435,0,1156304896
04:41:36,Low,0,281479459090398,864,281525182240385,1266317,0,0,0,281475005010673,0,0,0,0,0,0,2,0,0,17592239726180,0,0,0,0
04:51:36,Overall Average,64626183.27272727,281521496832337.0,25116.666666666668,289781757126729.5,224577138.5,0.0,90100328.8,225195990580422.2,281497998559717.6,12604548352.0,0.0,1872609.1666666667,10399615.695652174,21233034286529.168,1125641.8666666667,5061766.571428572,211193450978774.25,0.5,17986581639120.75,22894919087.0,1432948.5714285714,0.0,79475815.61904761
04:51:36,Standard Deviation,152354599.30170992,51663198382.197075,27110.415173672438,14289991284787.2,223509102.4837228,0.0,178993738.13775066,112597995607775.98,28757684010.40658,25437821228.476875,0.0,2615928.3448488805,33901045.780188575,47465481245077.05,4183079.111008459,12367499.933823615,121932638821518.66,0.5,228069931018.18216,16582305610.524326,3481775.6105936547,0.0,256543228.38126257
04:51:36,High,511485952,281609993251183,62969,314532745679040,463573280,0,463573280,281507436065244,281564857722656,68349976576,0,5610025,137286287,127369074270000,16777215,35355765,281757480315472,1,18139474945725,38738547308,9961418,0,1160073216
04:51:36,Low,0,281479528832351,912,281526287734597,1273591,0,0,0,281475005341053,0,0,0,0,0,0,2,0,0,17592240910922,0,0,0,0
05:01:37,Overall Average,64744639.90909091,281522132955454.25,25147.333333333332,289962189640863.75,225632991.5,0.0,90524221.2,225196314241099.0,281498720648920.0,12604538880.0,0.0,1880458.8333333333,10439930.173913043,21239585444304.168,1125641.8666666667,5090454.857142857,211195068830511.75,0.5,17991453095368.0,22903206246.666668,1441518.142857143,0.0,79662636.47619048
05:01:37,Standard Deviation,152701948.62179834,52618157070.93099,27080.00571557465,14600596505528.412,224559491.04756862,0.0,179834917.65832248,112598157451155.98,29476139545.651836,25437870465.494415,0.0,2627028.374184376,34027740.655964404,47480128074859.18,4183079.111008459,12437617.458456323,121933574533685.78,0.5,230931024114.38962,16588425469.015234,3502637.0417069816,0.0,257251668.00676608
05:01:37,High,512788480,281612300372310,62965,315251162206090,465779004,0,465779004,281508074492650,281566780187756,68349976576,0,5633574,137723300,127408376734825,16777215,35556205,281762765503160,1,18147010113343,38753234887,10021087,0,1163620352
05:01:37,Low,0,281479600684708,1008,281527325239231,1280898,0,0,0,281475005776508,0,0,0,0,0,0,2,0,0,17592242077540,0,0,0,0
05:11:37,Overall Average,64859748.54545455,281523640673422.75,25144.666666666668,290142720521557.5,226681961.0,0.0,90945336.2,225196675301525.6,281498889312696.44,12604560128.0,0.0,1893862.1666666667,10495433.56521739,21320715614820.832,1125641.8666666667,5120187.571428572,211197194650554.0,0.5,17999544686310.5,22911457778.666668,1450086.2857142857,0.0,79846998.90476191
05:11:37,Standard Deviation,153039587.7541788,54141461133.18058,27057.437675351957,14911145212099.256,225603648.06141323,0.0,180670928.0648823,112598337995699.2,29710014846.355297,25438082827.41256,0.0,2645981.7340254774,34203707.73518332,47661516575306.01,4183079.111008459,12510282.24725071,121934804123656.56,0.5,235661524657.86877,16594488956.225685,3523623.14147736,0.0,257952227.0316328
05:11:37,High,514054144,281616400060398,62937,315969579174510,467985844,0,467985844,281508793473787,281567731971881,68349976576,0,5673784,138350926,127895103923000,16777215,35763929,281769835570888,1,18160064637494,38767689187,10081061,0,1167126528
05:11:37,Low,0,281479764869521,1056,281528450897407,1287961,0,0,0,281475006106054,0,0,0,0,0,0,2,0,0,17592243253518,0,0,0,0
05:21:37,Overall Average,64993477.90909091,281524410868598.25,25099.333333333332,290323287368853.75,227743812.25,0.0,91371648.4,225197015841505.6,281499245123519.0,12604569088.0,0.0,1907166.8333333333,10555841.608695652,21339520194395.832,1125641.8666666667,5150929.571428572,211198936462013.0,0.5,18005350458208.0,22919792999.0,1458660.142857143,0.0,80070607.8095238
05:21:37,Standard Deviation,153432013.696615,55185324489.83501,27122.844496025038,15221676888946.56,226659755.6018785,0.0,181516756.49162307,112598508280107.1,30214464670.862503,25438098412.42855,0.0,2661806.325239399,34393893.4036529,47703555875688.45,4183079.111008459,12585319.783114325,121935811517704.02,0.5,239076636647.43527,16600630454.619305,3544589.421355089,0.0,258787490.47441372
05:21:37,High,515524608,281618986061296,62965,316688002630376,470198568,0,470198568,281509493905528,281569664364781,68349976576,0,5713698,139009080,128007911234625,16777215,35978474,281775357133304,1,18169202710441,38782383435,10140992,0,1171308544
